628.606	328.12	649.574	543.3	661.363	659.555	
636.72	327.437	658.56	542.784	670.776	659.072	
644.812	326.182	667.511	541.911	680.183	658.429	
651.891	324.821	674.911	541.098	687.745	657.932	
660.521	323.015	683.782	540.112	696.746	657.451	
668.563	320.747	692.724	538.706	706.118	656.56	
675.082	318.739	700.077	537.513	713.951	655.828	
682.625	316.247	708.741	536.021	723.187	654.983	
689.642	313.711	716.771	534.547	731.789	654.215	
695.208	311.555	722.969	533.387	738.338	653.651	
701.918	308.971	730.111	532.218	745.706	653.27	
707.761	306.142	736.99	530.787	753.107	652.603	
712.269	303.75	742.512	529.457	759.181	652.032	
716.961	301.343	747.755	528.279	764.756	651.674	
722.502	298.494	753.519	527.085	770.64	651.531	
727.835	295.932	759.145	526.331	776.383	651.834	
732.161	294.194	763.774	526.133	781.215	652.493	
737.235	292.13	769.132	525.97	786.664	653.405	
741.008	290.612	773.347	526.059	791.162	654.428	
746.289	288.262	779.777	526.263	798.214	656.195	
750.485	286.323	784.346	526.508	802.957	657.709	
754.682	284.453	788.869	526.931	807.657	659.378	
757.608	283.093	792.647	527.389	811.852	660.854	
760.189	281.845	796.235	527.939	815.986	662.43	
763.232	280.161	800.298	528.941	820.601	664.966	
764.745	279.132	802.223	529.924	822.743	667.08	
765.674	278.297	803.478	531.047	824.181	669.342	
767.007	277.635	804.145	532.859	824.469	672.584	
768.136	276.89	804.28	534.629	824.067	675.827	
768.388	276.356	804.427	536.035	824.165	678.38	
768.845	276.25	804.841	538.221	824.542	681.956	
769.239	276.07	805.021	539.92	824.638	684.858	
769.395	275.246	804.99	541.437	824.523	687.761	
769.196	274.162	804.959	542.796	824.573	690.478	
769.022	273.356	805.176	544.097	824.978	692.895	
769.09	272.569	805.936	545.856	826.085	696.013	
769.196	271.439	807.057	547.25	827.75	698.793	
769.351	270.047	808.232	548.048	829.44	700.78	
769.963	268.34	809.865	549.158	831.625	703.48	
770.565	267.313	811.328	550.508	833.558	706.26	
771.303	266.229	813.071	552.88	835.866	710.824	
771.3	265.404	813.723	554.722	836.894	714.238	
771.033	264.377	813.667	556.553	836.919	717.622	
769.873	263.031	812.764	558.606	836.129	721.468	
767.257	261.716	810.937	560.346	834.761	724.999	
764.205	260.343	808.571	561.46	832.783	727.606	
759.632	258.238	804.606	562.393	829.197	730.364	
754.532	255.903	799.349	563.408	823.829	733.281	
748.008	253.773	793.124	564.352	817.831	736.224	
741.542	252.288	787.579	565.005	812.892	738.652	
734.693	250.399	781.355	565.387	807.083	740.78	
726.405	247.078	772.422	565.573	797.8	743.022	
717.773	243.696	762.299	565.975	786.842	745.338	
707.859	240.634	751.178	566.32	775.07	747.456	
696.246	237.918	738.754	566.604	762.266	749.349	
685.397	236.042	727.301	566.859	750.508	751.004	
671.511	234.229	712.146	567.28	734.799	753.137	
659.468	233.382	698.617	567.886	720.585	755.182	
644.689	232.563	681.614	568.662	702.485	757.387	
632.173	231.72	666.848	569.298	686.535	758.826	
613.18	230.692	645.619	570.012	664.126	760.224	
593.318	230.161	624.05	570.657	641.724	761.298	
578.955	230.464	608.555	571.242	625.7	762.287	
564.869	230.942	593.15	571.751	609.671	763.285	
545.987	230.403	571.614	571.735	586.771	763.814	
532.836	230.021	556.979	571.605	571.376	763.825	
517.499	230.082	540.476	571.576	554.329	763.746	
505.335	230.534	527.029	571.875	540.224	763.857	
493.804	231.357	513.44	572.312	525.531	764.028	
477.777	232.654	494.341	572.442	504.801	763.611	
466.546	233.434	480.886	572.133	490.199	762.873	
453.186	234.276	464.983	571.725	472.926	761.871	
442.035	235.042	452.169	571.36	459.258	760.896	
429.104	235.967	437.521	570.912	443.681	759.576	
416.944	237.216	423.476	570.835	428.624	758.512	
407.105	238.639	412.385	570.859	416.857	757.693	
396.024	240.896	399.703	571.253	403.322	757.086	
387.5	243.122	389.872	571.826	392.776	756.764	
377.753	245.976	379.368	572.714	381.838	756.314	
368.731	248.916	370.6	573.768	373.224	755.803	
362.439	251.673	364.406	574.851	367.092	755.459	
356.04	254.821	358.083	575.495	360.786	754.378	
350.021	257.713	351.741	575.187	354.259	752.168	
345.719	259.92	346.61	574.798	348.643	750.198	
342.312	261.571	342.832	574.35	344.652	748.415	
338.153	263.362	338.977	573.517	340.966	745.979	
334.2	265.219	335.179	572.9	337.214	743.646	
331.328	266.811	331.827	572.555	333.616	741.906	
327.942	269.019	327.787	572.074	329.179	739.994	
324.766	271.027	323.841	571.281	324.776	737.9	
322.289	272.446	320.901	570.628	321.567	736.108	
319.866	274.252	318.012	570.367	318.426	734.298	
318.277	276.419	315.895	570.468	315.989	732.795	
317.881	278.497	314.732	570.491	314.404	731.582	
318.128	280.695	313.736	570.205	312.702	729.955	
318.069	282.388	313.085	569.69	311.715	728.101	
317.863	283.647	313.369	569.258	312.234	726.589	
318.066	284.919	314.438	568.886	313.776	725.118	
319.261	286.55	316.291	568.386	315.983	723.429	
321.434	288.347	318.532	567.966	318.221	721.842	
324.048	290.091	321.106	567.516	320.748	720.246	
326.965	291.548	324.595	566.731	324.524	718.232	
330.168	292.926	328.447	566.151	328.707	716.526	
334.996	295.347	333.681	566.169	334.143	715.046	
339.719	297.756	338.409	566.544	338.857	714.054	
345.794	300.91	344.529	567.135	344.975	712.878	
352.281	304.038	351.371	567.478	351.955	711.499	
358.026	306.65	357.286	567.777	357.935	710.381	
365.057	309.428	364.665	567.8	365.491	708.763	
372.807	311.742	372.899	567.436	373.94	706.758	
379.557	313.71	380.325	567.175	381.712	705.185	
388.237	316.135	389.929	567.005	391.775	703.523	
395.751	318.19	398.052	567.001	400.22	702.332	
403.288	320.333	406.253	567.121	408.739	701.253	
413.61	322.896	417.955	566.9	421.157	699.402	
420.89	324.652	426.189	566.822	429.863	698.142	
429.495	326.804	435.714	566.885	439.875	696.909	
436.462	328.475	443.331	566.838	447.794	695.894	
445.02	330.107	451.808	566.503	456.194	694.49	
453.92	331.298	460.079	565.973	464.097	693.001	
461.251	332.108	467.058	565.559	470.866	691.854	
470	332.897	475.883	564.956	479.709	690.492	
478.645	333.442	485.337	564.141	489.595	689.112	
487.704	333.879	495.145	563.52	499.776	687.976	
498.304	334.225	507.195	562.904	512.584	686.757	
505.891	334.515	516.236	562.478	522.404	685.989	
514.081	335.239	525.346	562.474	531.992	685.645	
526.066	336.565	538.101	562.902	545.138	685.586	
534.512	337.609	547.072	563.355	554.349	685.661	
542.849	338.77	555.914	563.996	563.427	685.851	
552.834	340.138	566.484	564.69	574.301	686.025	
562.713	341.449	577.091	565.282	585.257	686.173	
572.625	342.621	587.786	565.781	596.346	686.26	
580.845	343.414	596.624	566.07	605.494	686.204	
590.67	344.031	607.167	566.214	616.409	685.927	
598.919	344.459	615.998	566.367	625.536	685.769	
608.78	344.883	626.605	566.472	636.511	685.62	
616.926	344.855	635.431	566.239	645.714	685.303	
626.708	344.474	645.886	565.791	656.492	684.873	
634.431	344.025	654.29	565.423	665.247	684.508	
644.95	343.397	666.039	564.96	677.662	684.067	
652.544	343.03	674.478	564.705	686.511	683.867	
661.769	342.661	684.37	564.523	696.747	683.795	
669.112	342.17	692.367	564.266	705.074	683.596	
677.908	341.034	701.863	563.573	714.91	682.984	
685.197	340.229	709.43	563.206	722.604	682.77	
693.733	339.321	718.288	562.845	731.659	682.694	
702.179	337.711	727.657	561.875	741.467	682.068	
709.184	336.539	735.454	561.367	749.671	681.821	
716.971	335.693	743.917	561.283	758.496	682.07	
723.903	335.204	751.382	561.49	766.206	682.57	
729.673	335.159	756.977	562.134	771.713	683.479	
737.139	335.1	763.169	563.122	777.174	684.86	
742.92	334.599	768.381	563.497	782.04	685.607	
748.607	333.87	775.109	563.64	789.343	686.283	
754.273	333.388	782.049	564.089	796.942	687.358	
761.692	332.434	790.427	564.445	805.859	688.657	
769.153	330.97	798.407	564.606	814.108	689.746	
775.098	329.348	804.737	564.575	820.603	690.399	
780.688	327.904	811.084	564.68	827.303	691.227	
786.385	327.588	816.862	565.9	833.145	693.407	
790.823	327.261	820.982	566.906	837.088	695.35	
795.137	325.873	825.243	567.255	841.337	696.805	
798.4	324.026	829.113	567.221	845.506	697.777	
801.298	322.538	832.337	567.299	848.928	698.716	
804.798	321.262	835.97	567.91	852.626	700.418	
808.733	319.357	840.838	568.39	857.981	702.386	
810.881	318.187	843.695	568.766	861.207	703.672	
812.839	317.008	846.29	569.148	864.157	704.963	
815.029	315.593	849.065	569.676	867.237	706.534	
816.907	314.284	851.368	570.271	869.77	708.35	
817.87	313.182	853.011	570.713	871.769	709.825	
818.766	311.889	854.444	571.369	873.551	711.813	
819.903	310.608	855.207	572.395	874.083	714.125	
820.415	309.733	855.263	573.79	873.902	716.776	
819.474	308.801	854.852	575.193	873.771	719.566	
818.2	308.412	853.74	576.788	872.746	722.392	
817.374	308.398	852.268	578.645	870.92	725.243	
815.514	308.073	850.458	580.481	869.087	728.167	
812.993	307.879	848.526	582.102	867.48	730.909	
811.248	307.913	846.81	583.604	865.823	733.366	
809.865	307.899	844.825	585.392	863.527	736.344	
808.799	307.849	843.36	586.897	861.843	738.703	
807.593	307.756	842.025	588.256	860.436	740.834	
806.002	307.9	839.99	590.438	858.121	743.954	
804.795	308.426	838.358	592.256	856.24	746.455	
803.016	308.982	836.38	593.999	854.163	748.872	
799.763	309.427	833.191	596.148	850.985	751.913	
797.214	309.542	830.872	597.523	848.79	753.873	
793.848	309.442	828.044	599.01	846.203	756.062	
790.13	309.25	824.948	600.439	843.447	758.323	
786.492	308.946	822.335	601.435	841.413	760.135	
782.657	308.46	819.365	602.303	838.938	761.961	
777.969	307.385	814.999	603.061	834.785	763.945	
772.626	305.589	809.888	603.251	829.787	765.31	
767.331	303.98	804.929	603.276	825.041	766.293	
762	302.53	799.469	603.387	819.545	767.409	
754.716	300.721	790.694	603.694	810.013	769.267	
748.911	299.838	783.802	604.117	802.596	770.765	
741.849	299.116	775.144	605.043	793.113	772.803	
735.67	298.584	767.438	605.978	784.575	774.374	
726.626	298.255	757.466	607.113	774.122	775.977	
716.833	298.248	747.362	608.161	763.859	777.422	
706.854	298.796	736.79	609.458	753.043	779.219	
698.933	299.09	728.008	610.473	743.803	780.665	
691.543	299.254	719.507	611.437	734.732	781.962	
681.423	299.635	708.183	612.846	722.775	783.858	
672.807	299.972	698.782	613.988	713.012	785.43	
662.558	300.217	687.467	615.19	701.169	787.226	
654.623	299.935	679.173	615.5	692.728	788.015	
646.593	299.322	671.096	615.507	684.669	788.464	
637.533	298.576	661.763	615.513	675.21	788.971	
628.879	297.401	652.781	615.19	666.08	789.09	
621.995	296.467	645.218	614.922	658.174	789.229	
613.527	295.869	636.163	614.978	648.872	789.706	
604.864	295.53	627.273	615.098	639.912	790.283	
597.968	295.512	619.741	615.436	632.043	790.943	
589.241	295.905	610.347	616.229	622.361	792.007	
581.634	296.233	602.546	616.851	614.471	792.677	
572.078	296.856	592.792	617.771	604.632	793.544	
562.466	297.875	582.224	618.855	593.591	794.523	
551.598	298.902	570.268	619.585	581.09	795.178	
540.03	300.085	556.568	620.574	566.26	796.03	
529.943	301.327	544.162	621.808	552.661	797.076	
518.54	302.315	531.937	622.602	540.039	797.632	
504.011	302.964	518.055	622.826	526.585	797.589	
490.03	303.529	504.257	623.033	512.946	797.538	
477.322	304.041	490.283	623.165	498.32	797.435	
465.05	303.818	476.403	622.635	483.62	796.722	
454.193	303.765	463.293	622.304	469.331	796.232	
443.324	304.001	450.907	622.107	456.171	795.965	
434.626	304.139	441.14	621.801	445.869	795.526	
425.553	304.486	429.691	621.802	433.155	795.22	
416.557	305.435	418.276	622.234	420.436	795.31	
407.439	305.989	407.35	621.721	408.564	794.521	
400.214	306.637	398.609	621.148	399.017	793.629	
391.706	308.302	388.359	621.099	387.831	792.839	
384.251	309.892	380.135	621.326	379.211	791.942	
375.454	311.711	371.251	621.72	370.306	790.436	
367.246	313.879	364.079	621.955	363.702	788.684	
361.78	315.749	360.118	621.7	360.564	787.114	
356.728	317.604	356.614	620.87	357.877	785.102	
352.847	318.791	354.11	619.958	356.123	783.27	
349.156	320.468	351.912	619.44	354.719	781.336	
346.619	322.652	350.86	619.462	354.429	779.755	
344.843	325.034	350.602	619.389	354.987	778.079	
343.577	326.936	350.183	619.192	354.98	776.522	
342.065	328.866	348.947	618.719	353.88	774.424	
340.685	330.77	347.386	618.281	352.197	772.488	
339.228	332.665	345.718	617.935	350.39	770.644	
337.617	334.663	344.271	617.518	349.014	768.72	
336.259	336.398	343.467	616.833	348.473	766.371	
335.737	338.077	343.075	616.006	348.121	763.824	
335.486	339.344	342.875	615.032	347.923	761.438	
335.981	340.835	342.961	613.674	347.779	758.347	
337.061	342.801	343.216	612.567	347.551	755.504	
337.867	344.229	343.696	611.143	347.862	752.548	
339.425	345.267	345.025	608.604	349.014	747.92	
341.026	346.346	346.459	606.672	350.336	744.111	
342.983	347.686	348.686	604.365	352.645	739.599	
344.841	348.794	350.595	602.524	354.571	735.984	
346.826	350.558	352.71	600.355	356.718	731.532	
348.106	351.817	353.928	598.875	357.888	728.665	
349.946	353.075	355.455	597.107	359.219	725.455	
351.656	354.433	356.563	595.168	360.011	722.016	
352.223	355.134	357.088	593.179	360.487	718.773	
352.075	355.695	357.272	591.11	360.84	715.481	
351.907	356.541	357.073	589.841	360.615	713.184	
351.948	357.361	356.757	588.572	360.092	710.942	
352.255	358.095	356.083	587.012	358.917	708.273	
352.563	358.716	355.288	585.455	357.522	705.633	
353.683	359.313	355.035	583.833	356.536	703.133	
355.095	359.836	355.178	582.55	355.975	701.159	
356.878	360.653	355.722	581.357	355.865	699.024	
358.301	361.876	357.216	580.469	357.348	697.113	
359.084	363.147	359.303	579.976	360.13	695.717	
360.495	364.765	362.59	579.425	364.422	694.009	
362.677	366.091	366.014	578.883	368.482	692.477	
366.851	368.241	371.128	578.707	374.077	691.098	
371.263	370.698	375.8	579.352	378.879	690.68	
377.755	373.962	381.566	580.489	384.23	690.36	
385.463	376.936	387.643	581.208	389.403	689.556	
392.042	379.13	393.071	581.518	394.24	688.792	
399.764	380.565	400.6	581.005	401.62	687.347	
407.741	380.104	409.707	578.789	411.341	684.414	
414.565	379.258	417.966	576.652	420.348	681.731	
423.494	378.184	428.55	574.224	431.784	678.617	
433.657	377.415	440.229	572.246	444.235	676.008	
443.011	377.217	450.674	571.115	455.267	674.493	
455.067	377.093	464.049	569.999	469.296	672.987	
470.693	376.858	480.624	568.777	486.363	671.344	
487.468	377.033	498.022	568.177	504.065	670.277	
505.51	376.675	517.002	567.056	523.512	668.724	
519.32	376.033	531.207	565.894	537.894	667.306	
532.722	375.142	545.419	564.497	552.54	665.682	
548.319	374.065	562.448	562.795	570.32	663.728	
563.926	373.264	579.3	561.426	587.833	662.108	
576.929	373.152	592.9	560.868	601.752	661.443	
592.433	373.236	608.763	560.566	617.82	660.925	
608.102	373.224	624.666	560.197	633.815	660.273	
620.998	373.297	637.78	560.018	647.024	659.947	
635.359	373.526	653.3	559.859	663.125	659.583	
648.871	373.401	668.457	559.396	679.137	658.867	
662.145	373.163	683.02	558.917	694.352	658.093	
672.995	373.274	694.727	558.855	706.496	657.849	
683.355	373.613	706.161	558.999	718.444	657.828	
695.052	373.789	719.57	558.933	732.785	657.629	
706.515	373.476	733.157	558.341	747.461	656.929	
716.714	372.761	744.496	557.62	759.422	656.153	
729.975	372.12	757.682	557.282	772.557	655.965	
743.687	371.553	770.572	557.309	784.971	656.243	
754.133	371.042	780.796	557.235	795.067	656.397	
763.15	370.404	790.76	556.878	805.52	656.236	
775.649	369.744	804.914	556.701	820.521	656.436	
784.432	369.488	815.172	556.792	831.552	656.799	
795.119	369.16	827.634	557.016	844.974	657.27	
806.773	369.315	839.771	557.979	857.334	658.664	
816.608	369.309	849.438	558.797	866.905	659.943	
825.794	368.912	858.687	559.177	876.205	660.87	
836.086	368.363	869.304	559.614	886.988	661.986	
845.349	368.31	878.645	560.718	896.389	663.761	
851.859	368.439	884.966	561.863	902.612	665.458	
857.805	367.582	891.241	562.199	909.029	666.385	
861.306	365.416	896	561.163	914.44	665.84	
862.53	363.249	898.668	559.892	917.809	664.972	
862.892	360.713	900.638	558.488	920.625	664.26	
861.756	358.249	901.299	557.157	922.336	663.882	
859.579	356.237	900.569	556.179	922.352	663.697	
855.508	353.272	898.155	554.621	920.829	662.921	
851.175	350.483	894.784	553.255	917.927	662.185	
845.634	347.344	888.356	552.161	911.022	662.169	
839.15	343.583	879.226	550.68	900.548	662.266	
831.73	338.781	869.944	547.499	890.384	660.516	
820.944	331.018	857.315	541.397	876.848	655.894	
806.632	319.837	841.033	532.032	859.607	647.87	
792.985	308.25	827.498	521.489	846.152	638.101	
778.244	296.716	815.357	509.743	835.612	626.929	
764.247	286.735	804.675	499.258	826.876	616.819	
755.076	278.141	796.55	491.342	819.33	609.253	
747.327	268.974	789.123	483.027	812.06	601.063	
739.079	259.078	780.804	473.459	803.638	591.385	
732.58	249.74	773.195	463.967	795.477	581.907	
725.966	240.265	764.907	454.486	786.283	572.491	
720.302	233.495	758.37	447.166	779.343	565.077	
715.295	227.703	752.806	440.427	773.54	558.206	
708.894	219.434	746.271	429.954	767.097	547.268	
705.114	213.121	742.343	421.788	763.188	538.59	
702.331	207.452	738.722	414.393	759.181	530.681	
701.388	201.524	734.468	407.515	753.108	523.463	
701.809	196.421	729.947	402.257	745.816	518.025	
702.178	193.132	725.951	398.827	739.364	514.441	
704.132	190.3	721.028	395.666	730.62	511.179	
705.666	186.895	716.661	391.837	722.953	507.307	
703.688	183.507	714.564	387.11	720.811	502.195	
697.76	178.287	713.52	379.935	722.587	494.44	
692.996	173.271	712.52	373.999	723.732	488.178	
689.204	167.307	711.211	367.382	723.839	481.384	
685.811	162.793	709.719	362.078	723.495	475.866	
681.35	158.139	707.752	355.043	723.029	468.268	
678.388	156.008	706.459	350.52	722.825	463.162	
675.365	153.342	704.586	346.937	721.663	459.316	
672.534	150.701	702.644	344.105	720.222	456.376	
668.73	146.968	699.318	340.715	717.15	453.086	
666.729	144.82	696.297	339.542	713.497	452.241	
666.115	143.987	694.844	338.824	711.578	451.528	
666.406	143.546	694.779	338.269	711.305	450.939	
666.485	142.77	694.298	337.735	710.469	450.435	
667.141	141.704	694.619	337.127	710.59	449.881	
667.315	139.865	694.335	335.95	710.012	448.874	
666.239	137.924	693.563	333.529	709.453	446.303	
664.787	136.216	692.782	330.542	709.108	442.94	
662.284	134.304	691.121	327.492	707.951	439.471	
