675.997	326.699	695.718	546.1	706.485	665.453	
683.632	325.653	704.343	545.68	715.647	665.343	
691.014	324.076	712.579	544.873	724.342	665.036	
697.216	322.391	719.081	544.094	731.011	664.788	
704.568	320.186	726.686	543.159	738.713	664.614	
711.193	317.513	734.187	541.815	746.669	664.065	
716.421	315.185	740.256	540.619	753.212	663.578	
721.413	312.79	746.072	539.396	759.463	663.147	
727.69	309.403	753.386	537.693	767.351	662.552	
731.718	306.924	757.995	536.551	772.283	662.205	
736.34	303.982	763.091	535.385	777.62	662.063	
740.02	300.837	767.783	533.922	782.869	661.666	
742.782	298.114	771.354	532.593	786.896	661.236	
745.623	295.437	774.499	531.41	790.201	661.073	
748.758	292.211	777.602	530.179	793.308	661.121	
751.463	289.324	780.49	529.443	796.309	661.634	
753.533	287.331	782.858	529.242	798.836	662.501	
755.859	284.969	785.38	529.108	801.47	663.621	
757.263	283.243	787.132	529.217	803.408	664.865	
758.595	280.562	789.331	529.472	806.104	666.991	
759.57	278.369	790.561	529.773	807.469	668.738	
760.411	276.244	791.736	530.256	808.831	670.679	
760.567	274.708	792.678	530.74	810.201	672.344	
760.332	273.294	793.367	531.357	811.412	674.173	
759.271	271.443	793.166	532.437	811.698	677.007	
757.725	270.343	791.991	533.482	810.685	679.307	
755.7	269.468	790.098	534.679	808.895	681.716	
753.506	268.751	786.987	536.595	805.265	685.162	
751.129	267.972	783.371	538.455	800.96	688.493	
748.543	267.46	780.418	539.941	797.804	691.188	
745.645	267.385	777.09	542.228	794.259	694.937	
743.243	267.235	774.155	544.061	791.034	697.949	
739.983	266.444	770.373	545.627	786.98	700.953	
736.113	265.39	766.53	547.065	783.165	703.797	
732.731	264.617	763.544	548.442	780.398	706.334	
728.914	263.858	760.371	550.292	777.605	709.615	
725.085	262.75	757.493	551.779	775.235	712.586	
721.823	261.353	755.15	552.608	773.412	714.721	
718.055	259.615	752.284	553.807	771.054	717.622	
714.968	258.587	749.748	555.221	768.84	720.614	
710.397	257.518	745.546	557.758	764.861	725.47	
706.36	256.766	741.804	559.694	761.32	729.078	
701.861	255.793	737.396	561.604	756.962	732.59	
695.657	254.572	731.385	563.726	751.074	736.516	
688.309	253.453	724.511	565.534	744.493	740.053	
681.485	252.335	717.936	566.657	738.088	742.602	
672.238	250.526	708.835	567.554	729.148	745.184	
662.212	248.558	698.288	568.508	718.364	747.826	
651.174	246.904	686.691	569.369	706.546	750.407	
641.395	245.869	676.589	569.943	696.361	752.494	
631.138	244.474	665.808	570.226	685.413	754.233	
617.986	241.748	651.563	570.247	670.606	755.805	
604.326	238.976	636.463	570.447	654.742	757.401	
589.975	236.659	620.867	570.6	638.53	758.666	
574.544	234.792	604.434	570.649	621.629	759.681	
561.139	233.717	589.837	570.706	606.459	760.505	
544.898	232.936	571.189	570.827	586.622	761.516	
531.54	232.969	555.178	571.19	569.25	762.535	
515.608	233.228	536.026	571.667	548.395	763.44	
502.181	233.295	520.313	572.029	531.477	763.798	
482.504	233.614	498.941	572.354	509.215	763.632	
462.944	234.486	478.028	572.609	487.637	763.184	
449.569	235.762	463.137	572.908	471.982	763.067	
436.846	237.16	448.338	573.113	456.11	762.971	
419.355	237.896	427.982	572.708	434.223	761.993	
407.394	238.361	414.7	572.346	420.246	761.005	
394.004	239.403	400.33	572.017	405.379	759.844	
383.659	240.621	389.037	572.088	393.574	759.086	
374.26	242.117	377.998	572.311	381.666	758.353	
362.054	244.311	363.035	572.133	365.158	756.745	
353.836	245.704	352.733	571.633	353.722	755.181	
344.053	247.266	340.729	570.998	340.472	753.24	
336.021	248.619	331.379	570.444	330.388	751.557	
326.832	250.179	321.077	569.827	319.466	749.454	
318.385	252.048	311.526	569.551	309.322	747.646	
311.91	253.9	304.206	569.427	301.522	746.277	
305.034	256.612	296.084	569.62	292.665	745.023	
300.033	259.097	290.044	570.029	286.063	744.182	
294.533	262.267	284.313	570.719	280.185	743.273	
289.578	265.439	280.45	571.601	276.909	742.442	
286.604	268.316	278.408	572.569	275.366	741.884	
284.561	271.495	276.998	573.099	274.305	740.678	
283.641	274.377	276.119	572.743	273.376	738.407	
283.428	276.597	275.518	572.35	272.543	736.392	
283.308	278.229	275.391	571.875	272.377	734.612	
283.178	280.013	275.87	571.075	273.172	732.254	
283.079	281.842	276.481	570.463	274.163	730.015	
283.239	283.405	276.768	570.113	274.518	728.299	
283.822	285.527	276.806	569.638	274.23	726.409	
284.722	287.459	276.76	568.869	273.62	724.324	
285.306	288.837	277.024	568.227	273.684	722.569	
285.999	290.553	277.975	567.959	274.768	720.814	
287.366	292.584	279.662	568.063	276.633	719.437	
289.67	294.444	281.54	568.089	278.257	718.303	
293.07	296.409	283.89	567.815	280.016	716.809	
295.848	297.92	286.37	567.355	282.326	715.124	
297.847	299.071	289.057	566.985	285.36	713.814	
300.151	300.18	292.325	566.643	289.158	712.568	
303.85	301.585	296.701	566.235	293.882	711.17	
308.505	303.072	301.32	565.884	298.454	709.878	
313.528	304.528	306.253	565.523	303.306	708.567	
318.846	305.697	312.089	564.876	309.395	706.927	
324.071	306.774	317.916	564.373	315.548	705.594	
331.32	308.778	325.739	564.478	323.67	704.547	
337.961	310.77	332.842	564.945	331.003	703.901	
346.545	313.41	342.011	565.586	340.464	703.179	
355.778	316.013	351.83	566.038	350.559	702.301	
363.759	318.171	360.146	566.422	359.044	701.6	
373.447	320.431	370.398	566.573	369.567	700.498	
383.692	322.262	381.359	566.394	380.877	699.059	
392.522	323.802	390.96	566.272	390.848	697.968	
403.539	325.686	402.892	566.265	403.249	696.917	
412.91	327.283	412.907	566.389	413.602	696.182	
422.261	328.986	422.974	566.613	424.026	695.594	
435.1	330.961	437.29	566.61	439.069	694.427	
444	332.323	447.331	566.668	449.726	693.684	
454.484	334.007	458.941	566.888	461.93	692.981	
463.067	335.331	468.158	566.949	471.457	692.356	
473.534	336.536	478.527	566.77	481.747	691.434	
483.96	337.29	488.46	566.36	491.403	690.357	
492.306	337.768	496.648	566.075	499.464	689.556	
502.244	338.186	506.657	565.622	509.469	688.643	
512.056	338.36	516.971	564.975	520.061	687.759	
521.881	338.43	527.388	564.503	530.763	687.102	
532.944	338.341	539.937	564.063	544.081	686.475	
540.897	338.316	549.246	563.805	554.106	686.131	
549.496	338.666	558.65	563.918	563.894	686.205	
562.003	339.519	571.836	564.5	577.429	686.735	
570.752	340.223	581.207	565.109	587.134	687.232	
579.337	341.054	590.556	565.884	596.838	687.83	
589.675	342.019	601.805	566.756	608.542	688.492	
600.04	342.958	613.063	567.5	620.247	689.123	
610.49	343.747	624.303	568.151	631.916	689.7	
619.058	344.228	633.608	568.57	641.579	690.064	
629.094	344.475	644.705	568.917	653.214	690.293	
637.381	344.618	653.894	569.193	662.812	690.542	
647.354	344.65	664.765	569.446	674.168	690.877	
655.581	344.338	673.638	569.324	683.386	690.975	
665.232	343.57	683.907	569.057	693.96	691.008	
672.675	342.808	692.086	568.81	702.539	691.035	
682.643	341.811	703.457	568.523	714.647	691.138	
689.903	341.134	711.617	568.375	723.28	691.316	
698.749	340.409	721.158	568.34	733.188	691.716	
705.668	339.647	728.863	568.197	741.306	691.899	
713.63	338.154	737.902	567.648	750.88	691.689	
720.253	337.048	745.004	567.362	758.215	691.816	
728.019	335.793	753.18	567.114	766.564	692.153	
735.467	333.794	761.614	566.263	775.55	691.962	
741.456	332.314	768.577	565.819	783.037	692.063	
748.086	331.127	776.15	565.852	791.078	692.705	
753.993	330.334	782.771	566.199	798.07	693.584	
758.873	330.072	787.695	566.946	802.99	694.807	
765.087	329.75	792.96	568.1	807.715	696.495	
769.735	328.998	797.241	568.552	811.767	697.497	
774.176	327.989	802.697	568.793	817.776	698.519	
778.556	327.254	808.122	569.386	823.793	700.027	
784.28	325.991	814.464	569.875	830.447	701.808	
789.521	324.173	820.185	570.183	836.439	703.339	
793.144	322.231	824.579	570.231	841.213	704.338	
796.425	320.488	828.9	570.444	846.083	705.5	
800.15	319.932	832.488	571.851	849.586	708.101	
803.008	319.418	834.587	572.996	851.302	710.341	
805.011	317.795	836.269	573.421	852.779	712.078	
805.602	315.723	837.423	573.44	854.261	713.319	
806.19	314.04	838.375	573.578	855.397	714.449	
806.982	312.57	839.205	574.289	856.229	716.426	
807.487	310.388	840.259	574.848	857.636	718.783	
807.35	309.096	840.674	575.298	858.324	720.283	
806.89	307.796	840.842	575.749	858.836	721.809	
806.154	306.236	840.658	576.361	858.935	723.631	
805.203	304.78	839.871	577.043	858.261	725.653	
803.871	303.595	838.772	577.51	857.319	727.324	
801.83	302.224	836.797	578.236	855.418	729.495	
799.667	300.861	834.066	579.332	852.373	731.965	
796.831	299.974	830.71	580.833	848.716	734.73	
792.987	299.199	827.008	582.111	845.12	737.236	
787.908	298.799	821.832	583.989	839.895	740.563	
784.341	298.849	817.534	585.905	835.182	743.445	
779.155	298.659	812.375	587.791	830.037	746.402	
774.518	298.591	808.079	589.208	825.964	748.672	
769.72	298.784	802.926	591.045	820.611	751.62	
765.697	298.863	797.844	592.894	814.966	754.594	
762.37	298.918	793.92	594.436	810.708	756.974	
758.922	298.917	790.335	595.884	807.1	759.133	
754.249	299.208	785.427	598.119	802.032	762.226	
751.146	299.857	781.833	600.01	798.162	764.701	
747.583	300.56	777.907	601.806	794.041	767.112	
741.684	301.242	771.97	603.968	788.109	770.069	
737.078	301.537	767.726	605.358	784.064	771.974	
731.108	301.65	762.483	606.848	779.189	774.057	
724.751	301.701	756.729	608.263	773.814	776.2	
718.953	301.594	751.685	609.238	769.199	777.945	
712.962	301.31	746.102	610.068	763.87	779.654	
705.488	300.501	738.432	610.718	756.127	781.354	
697.074	298.936	729.931	610.745	747.66	782.365	
689.266	297.575	722.241	610.623	740.05	782.971	
681.645	296.386	714.051	610.556	731.623	783.681	
671.618	294.963	701.594	610.612	717.89	784.834	
664.104	294.385	692.236	610.863	707.586	785.823	
654.928	294.042	680.962	611.567	695.227	787.202	
646.872	293.862	671.501	612.292	685.009	788.172	
635.826	294.055	659.972	613.174	673.275	789.016	
624.696	294.608	648.67	613.966	661.892	789.721	
613.979	295.717	637.026	614.984	649.814	790.753	
605.375	296.475	627.408	615.769	639.702	791.519	
597.189	297.054	618.186	616.495	629.963	792.177	
586	297.989	605.909	617.617	617.118	793.197	
576.696	298.811	595.731	618.487	606.495	794.039	
565.727	299.629	583.414	619.342	593.523	794.942	
557.397	299.774	574.424	619.411	584.238	795.089	
548.918	299.589	565.676	619.167	575.379	794.898	
539.318	299.319	555.581	618.887	565.068	794.671	
530.064	298.618	545.907	618.256	555.209	794.109	
522.692	298.062	537.86	617.794	546.819	793.615	
513.921	297.9	528.347	617.568	536.97	793.404	
505.323	298.031	519.138	617.414	527.477	793.278	
498.522	298.389	511.449	617.533	519.333	793.373	
489.955	299.225	502.174	618.047	509.7	793.686	
482.562	299.941	494.733	618.442	502.249	793.796	
473.386	301.062	485.704	619.084	493.321	793.952	
464.562	302.533	476.221	619.853	483.54	794.151	
455.244	304.086	465.747	620.246	472.45	793.883	
445.237	305.803	453.811	620.799	459.497	793.691	
436.294	307.493	443.113	621.682	447.87	793.772	
426.368	309.003	432.655	622.113	437.151	793.432	
413.953	310.292	420.9	621.934	425.814	792.457	
402.05	311.498	409.261	621.74	414.331	791.489	
391.461	312.56	397.575	621.476	402.1	790.4	
381.156	312.863	385.962	620.589	389.784	788.744	
372.197	313.304	375.036	619.91	377.816	787.336	
363.418	313.993	364.747	619.374	366.736	786.209	
356.521	314.499	356.833	618.85	358.312	785.113	
349.197	315.217	347.708	618.55	348.211	784.014	
342.221	316.486	338.755	618.643	338.184	783.321	
335.878	317.361	330.502	617.882	328.901	781.815	
331.386	318.233	324.271	617.124	321.701	780.396	
326.407	320.12	317.606	616.836	314.113	779.017	
321.771	321.917	313.01	616.883	309.539	777.713	
315.9	323.959	308.82	617.05	306.267	775.888	
311.115	326.31	306.436	617.152	305.189	773.984	
309.194	328.234	306.08	616.857	305.661	772.425	
308.474	330.087	306.299	616.032	306.345	770.486	
307.956	331.284	306.654	615.143	307.169	768.719	
307.592	332.942	307.875	614.636	309.231	766.919	
308.004	335.033	310.251	614.683	312.626	765.562	
309.511	337.286	313.485	614.655	316.781	764.139	
311.016	339.061	316.053	614.502	319.897	762.784	
312.676	340.88	318.467	614.066	322.706	760.876	
314.335	342.667	320.436	613.678	324.801	759.068	
315.902	344.431	322.225	613.345	326.683	757.322	
317.5	346.301	324.313	612.944	329.001	755.561	
319.172	347.927	327.104	612.342	332.363	753.434	
321.672	349.463	330.334	611.589	335.899	751.143	
324.207	350.61	333.234	610.72	338.997	748.982	
328.131	351.919	337.16	609.476	342.896	746.211	
332.948	353.648	341.461	608.491	346.87	743.621	
337.344	354.904	345.602	607.196	350.877	740.965	
343.159	355.717	351.508	604.872	356.792	736.803	
348.162	356.6	356.853	603.131	362.238	733.378	
354.303	357.734	363.663	601.064	369.374	729.369	
359.497	358.649	369.276	599.397	375.17	726.153	
366.156	360.14	376.334	597.422	382.4	722.184	
370.813	361.218	380.906	596.102	386.901	719.606	
376.621	362.279	386.115	594.478	391.773	716.727	
382.706	363.42	391.28	592.721	396.457	713.614	
386.947	363.997	395.192	590.862	400.171	710.627	
390.454	364.445	398.731	588.922	403.697	707.583	
393.233	365.199	401.277	587.712	406.129	705.454	
396.143	365.927	403.652	586.536	408.194	703.366	
399.558	366.543	406.081	585.061	410.083	700.835	
402.867	367.089	408.237	583.574	411.626	698.307	
407.014	367.557	410.734	582.064	413.228	695.965	
410.866	367.943	413.026	580.849	414.697	694.092	
414.552	368.487	415.527	579.891	416.545	692.404	
419.36	369.679	420.097	578.951	420.976	690.391	
422.46	370.839	424.273	578.524	425.709	689.198	
426.593	372.307	430.04	578.075	432.367	687.828	
431.055	373.484	435.538	577.629	438.403	686.584	
437.894	375.355	443.124	577.551	446.373	685.545	
444.162	377.587	449.807	578.281	453.241	685.416	
452.536	380.484	458.027	579.496	461.38	685.392	
462.147	383.091	466.698	580.327	469.493	684.871	
470.463	384.97	474.114	580.739	476.442	684.418	
480.24	386.129	483.531	580.388	485.651	683.335	
490.141	385.416	494.086	578.414	496.534	680.905	
498.285	384.386	503.284	576.459	506.278	678.692	
508.324	383.089	514.781	574.285	518.542	676.133	
519.325	382.048	527.134	572.521	531.595	674.093	
529.21	381.562	537.952	571.599	542.876	673.038	
541.811	381.112	551.57	570.722	557.016	672.114	
557.752	380.394	568.294	569.774	574.12	671.157	
574.531	380.108	585.749	569.445	591.935	670.806	
592.562	379.217	604.805	568.609	611.498	669.996	
606.437	378.202	619.067	567.659	625.953	669.143	
620.01	376.943	633.4	566.467	640.641	668.058	
635.795	375.38	650.583	565.007	658.54	666.754	
651.736	374.141	667.633	563.848	676.167	665.803	
665.073	373.648	681.44	563.504	690.236	665.642	
680.811	373.273	697.66	563.404	706.663	665.694	
696.76	372.799	714.015	563.254	723.202	665.674	
709.929	372.469	727.519	563.254	736.872	665.822	
724.668	372.272	743.492	563.302	753.473	666.065	
738.533	371.763	759.179	563.036	770.123	665.945	
752.001	371.113	774.29	562.742	786.094	665.753	
763.043	370.891	786.485	562.843	798.881	665.948	
773.605	370.923	798.343	563.169	811.399	666.404	
785.695	370.752	812.279	563.282	826.328	666.733	
797.478	370.059	826.292	562.853	841.527	666.593	
807.801	369.007	837.974	562.254	853.924	666.276	
821.078	367.924	851.389	562.117	867.398	666.577	
834.673	366.916	864.34	562.304	879.989	667.366	
844.975	366.038	874.59	562.377	890.175	667.915	
853.939	365.063	884.523	562.141	900.62	668.183	
866.212	363.985	898.48	562.146	915.489	668.967	
874.711	363.41	908.536	562.394	926.402	669.783	
884.856	362.716	920.79	562.838	939.767	670.852	
895.917	362.515	932.6	564.049	951.984	672.833	
905.373	362.206	941.908	565.073	961.207	674.629	
914.284	361.47	950.744	565.622	970.009	676.028	
924.078	360.533	960.682	566.249	980.056	677.692	
932.475	360.19	969.198	567.609	988.611	680.02	
938.035	360.101	974.634	568.952	993.995	682.127	
942.643	358.991	979.717	569.402	999.308	683.422	
944.246	356.559	983.059	568.351	1003.55	683.045	
943.671	354.166	984.278	567.025	1005.74	682.241	
941.905	351.442	984.168	565.513	1006.51	681.579	
939.409	349.242	982.784	564.29	1005.79	681.226	
934.503	346.788	979.198	563.001	1002.97	680.969	
927.28	343.753	973.761	561.276	998.495	680.029	
919.858	340.943	967.656	559.731	993.059	679.062	
910.969	337.816	957.671	558.438	982.467	678.705	
901.524	334.058	944.475	556.68	967.283	678.334	
891.813	329.251	931.564	553.126	952.735	675.93	
878.183	321.414	914.686	546.394	934.159	670.317	
860.387	310.178	893.993	536.145	911.931	660.935	
843.99	298.533	877.252	524.786	895.033	649.944	
827.518	287.067	862.302	512.209	881.075	637.586	
812.021	277.288	848.944	501.036	869.1	626.495	
800.932	268.776	838.956	492.669	859.764	618.189	
791.46	259.6	830.548	483.884	851.894	609.264	
782.4	249.739	821.867	473.81	843.407	598.819	
775.819	240.33	814.051	463.857	834.927	588.592	
769.157	230.86	805.54	453.944	825.415	578.436	
763.91	224.141	799.034	446.308	818.252	570.5	
759.647	218.401	793.543	439.318	812.141	563.164	
755.013	210.191	787.49	428.456	805.456	551.583	
752.755	203.844	784.191	419.966	801.69	542.421	
751.54	198.107	781.355	412.296	797.993	534.081	
752.007	191.971	778.169	405.157	792.765	526.462	
753.539	186.591	774.919	399.76	786.758	520.735	
754.847	183.108	771.977	396.277	781.399	516.965	
757.881	179.976	767.907	393.081	773.319	513.522	
759.996	176.304	763.751	389.217	765.631	509.456	
758.865	172.895	761.825	384.35	763.288	504.142	
754.73	168.844	760.983	378.199	764.341	497.438	
748.904	163.086	759.467	370.76	765.31	489.536	
744.858	157.193	757.667	363.912	764.807	482.438	
741.303	152.8	755.649	358.468	763.708	476.682	
736.994	148.32	752.401	351.214	761.147	468.802	
734.34	146.349	750.049	346.62	759.03	463.484	
731.167	143.861	747.509	342.948	756.925	459.513	
728.159	141.367	745.356	340.07	755.268	456.447	
723.941	137.843	741.882	336.739	752.217	453.071	
721.486	135.807	738.835	335.637	748.809	452.214	
720.871	135.019	737.422	334.912	746.93	451.526	
721.253	134.537	737.377	334.342	746.656	450.919	
721.488	133.724	737.316	333.823	746.397	450.387	
722.169	132.584	737.996	333.137	747.05	449.814	
722.113	130.66	737.931	331.934	746.955	448.766	
721.119	128.746	737.016	329.478	746.126	446.098	
719.956	127.068	735.921	326.434	745.092	442.621	
717.817	125.322	734.176	323.341	743.618	439.056	
713.959	122.604	731.803	319.589	742.127	434.777	
