-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-7.37604	-49.9299	1360.93		38.278	-49.2204	1361.34		-30.8214	-50.0671	1362.52		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-8.65959	-46.6272	1355.72		36.834	-45.5478	1353.94		-32.0923	-46.9282	1359.15		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-9.03485	-45.4148	1349.17		36.4878	-44.2682	1347.73		-32.4518	-45.9937	1351.74		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-8.63995	-45.6925	1349.33		36.5848	-44.6687	1346.87		-32.2551	-46.3252	1349.76		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-9.35845	-45.4172	1346.17		36.2445	-44.2897	1344.34		-32.7912	-46.0319	1348.66		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-8.92681	-44.3995	1349.5		36.4337	-43.1089	1345.74		-32.394	-45.0298	1350.25		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-8.61678	-45.5669	1345.71		36.9458	-44.3794	1345.14		-31.9324	-46.388	1347.64		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-9.70402	-44.3255	1344.18		35.7855	-42.7837	1341.71		-32.7495	-45.0957	1346.06		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-9.20813	-43.3408	1344.82		36.2664	-41.835	1344.12		-32.6771	-44.0568	1347.39		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-10.3601	-42.7004	1348.12		34.9966	-41.2649	1344.81		-33.6975	-43.4501	1350.36		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-28.8414	40.4332	1357.22		16.1912	46.3384	1354.72		-52.1109	37.5695	1361.16		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-37.2059	64.2947	1353.87		7.87129	71.6609	1354.69		-60.3086	60.7737	1358.37		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.04828	-150.799	1347.45		-14.853	-147.525	1351.2		53.0236	-157.022	1344.25		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.7356	-49.4857	1340.19		49.6343	-74.3797	2023.08		-26.8632	-37.1116	1006.09		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-40.0597	44.0588	1342.6		5.08876	50.5086	1340.77		-62.986	40.682	1346.01		
-28.241	-47.522	1339.17		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-28.241	-47.522	1339.17		17.102	-46.7891	1336.09		-51.7242	-47.7494	1343.6		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-283.225	-372.85	1253.43		-295.146	-356.159	1263.59		-259.059	-406.495	1234.61		
-252.959	-243.879	1029.24		-215.014	-259.64	1009.25		-nan(ind)	-nan(ind)	-nan(ind)		
-126.533	-112.208	875.007		-191.283	-118.122	901.027		-169.246	-116.041	891.501		
-105.336	-89.4989	845.095		-148.27	-95.3319	859.259		-170.573	-98.5283	867.279		
-67.945	-78.8172	826.718		-120.247	-75.8166	760.903		-125.478	-94.4585	946.068		
-50.6316	-78.9823	838.861		-105.955	-75.4046	764.293		-107.514	-94.7291	957.952		
-46.8693	-73.6641	834.925		-91.3865	-79.7177	842.592		-114.441	-82.9947	847.007		
-46.0629	-80.3002	837.841		-91.1312	-85.5324	841.953		-114.5	-88.5981	845.175		
-51.8753	-85.3754	829.475		-96.9519	-89.1518	834.916		-120.343	-91.4732	839.415		
-54.2189	-86.2875	824.396		-99.3649	-89.7043	830.614		-122.699	-91.7459	834.582		
-56.5767	-86.619	819.318		-114.882	-101.991	933.675		-111.878	-81.1531	744.203		
-55.5117	-84.0984	819.919		-123.722	-88.8089	830.963		-100.507	-87.0905	826.882		
-55.459	-86.0488	818.489		-123.672	-90.0305	829.913		-100.388	-88.4963	825.171		
-56.1053	-83.2218	818.557		-124.332	-87.2414	829.738		-101.085	-85.669	824.653		
-56.8148	-79.0282	816.233		-125.086	-82.8011	827.963		-101.748	-81.4033	823.692		
-71.7105	-75.0651	766.664		-136.559	-78.9064	790.458		-114.591	-77.4204	782.073		
-67.8567	-77.401	746.829		-112.315	-81.8641	755.682		-135.255	-84.5073	761.653		
-95.223	-85.689	698.423		-138.346	-90.8494	712.162		-160.506	-93.9001	720.78		
-128.313	-57.0129	659.663		-168.837	-63.3082	680.012		-189.773	-66.7585	690.61		
-117.023	-53.4325	658.718		-157.345	-58.3196	679.69		-178.115	-61.0469	690.802		
-121.652	-48.074	651.484		-179.578	-59.5731	751.121		-164.647	-49.2519	621.975		
-109.046	-45.1853	666.841		-167.858	-55.9723	766.932		-154.733	-45.9474	629.311		
-115.857	-34.6915	655.224		-155.604	-40.3156	677.217		-175.893	-43.4092	688.496		
-131.41	-35.5316	638.132		-169.653	-40.7878	663.595		-189.278	-43.5666	675.938		
-144.181	-22.1355	633.424		-181.43	-30.6659	659.279		-200.717	-35.1211	672.558		
-149.646	-21.5586	629.436		-186.253	-29.425	656.626		-205.145	-33.5507	670.52		
-153.929	-22.7771	626.039		-190.085	-29.8198	654.073		-208.808	-33.4694	668.326		
-169.332	-21.623	614.974		-203.311	-28.5595	645.696		-220.994	-32.2418	661.241		
-176.908	-28.9668	604.249		-224.749	-35.6402	654.724		-208.344	-33.2977	637.453		
-177.91	-22.1889	608.604		-208.274	-28.0397	642.593		-224.003	-31.1412	659.638		
-184.776	-33.2981	616.924		-212.869	-39.747	652.834		-227.543	-43.1134	670.649		
-208.142	-128.086	727.965		-191.195	-128.847	711.68		-158.483	-130.2	678.964		
-211.973	-278.087	872.823		-192.155	-288.338	866.658		-153.119	-308.465	854.212		
-252.959	-243.879	1029.24		-272.413	-235.953	1039.96		-215.014	-259.64	1009.25		
-311.64	-339.967	1033.76		-278.953	-359.175	1007.35		-nan(ind)	-nan(ind)	-nan(ind)		
-356.53	-273.737	1167.68		-374.866	-265.554	1179.52		-320.374	-290.052	1145.15		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-353.503	-248.204	1279.19		-375.139	-239.078	1281.24		-311.769	-266.577	1277.6		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-389.38	-262.903	1230.88		-407.726	-251.119	1238.59		-352.854	-285.34	1213.58		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-388.625	-263.687	1237.55		-407.547	-252.031	1244		-351.77	-287.097	1225.89		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-387.886	-270.118	1252.6		-406.854	-257.901	1257.88		-350.506	-293.996	1241.35		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-391.834	-270.763	1246.3		-410.862	-258.752	1254.35		-355.332	-295.355	1234.8		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-390.362	-271.927	1251.47		-409.159	-259.54	1256.66		-353.111	-296.077	1239.07		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-395.203	-271.948	1243.05		-413.1	-259.068	1248.23		-359.177	-297.255	1231.45		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.43	-272.951	1243.83		-413.373	-260.704	1252.49		-358.618	-298.501	1232.19		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.403	-272.044	1243.77		-412.508	-259.829	1252.37		-357.536	-297.149	1231.13		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.489	-272.046	1244.1		-412.155	-259.618	1251.29		-357.411	-296.849	1231.44		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.564	-271.867	1241.71		-412.636	-259.213	1247.47		-358.302	-296.492	1228.46		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-398.917	-271.359	1232.5		-417.256	-259.25	1242.38		-363.573	-296.349	1218.87		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.968	-271.182	1236.07		-414.911	-258.759	1242.96		-360.844	-295.069	1220.04		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.161	-271.818	1241.61		-412.892	-259.704	1249.23		-357.977	-296.438	1227.73		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-391.276	-272.662	1246.99		-410.104	-260.478	1254.43		-354.764	-297.406	1235.3		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.783	-271.706	1240.64		-413.395	-259.389	1248.69		-358.893	-296.417	1226.6		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-391.446	-272.399	1247.77		-409.594	-259.602	1252.23		-354.772	-296.845	1234.02		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-392.72	-273.061	1247.3		-410.664	-260.005	1251.95		-356.476	-298.003	1234.2		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.822	-272.446	1245.15		-412.332	-259.901	1252.04		-357.464	-297.07	1230.24		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.555	-272.263	1244.31		-412.207	-259.87	1251.65		-357.452	-297.023	1230.46		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.341	-272.409	1246.28		-411.577	-259.719	1252.31		-356.724	-296.593	1231.6		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.202	-272.344	1243.84		-412.276	-259.545	1249.99		-358.451	-297.593	1232.04		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.971	-272.034	1244.24		-412.256	-259.452	1250.73		-357.817	-296.926	1230.44		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.501	-271.651	1242.1		-412.933	-259.19	1249.15		-358.75	-296.778	1229.25		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.479	-271.823	1241.94		-413.159	-259.483	1250.15		-358.82	-297.059	1229.78		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.689	-272.23	1243.12		-413.366	-260.074	1251.75		-358.683	-297.203	1229.51		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.34	-272.472	1244.25		-412.136	-259.456	1249.15		-358.475	-297.559	1231.67		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-393.653	-272.614	1245.29		-411.926	-260.02	1251.67		-357.585	-297.628	1232.2		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.637	-272.97	1245.07		-412.944	-260.241	1251.75		-358.566	-297.68	1231.04		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.375	-272.713	1245.41		-412.546	-260.032	1251.53		-358.36	-297.724	1232.29		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.376	-272.197	1243.73		-412.757	-259.831	1250.84		-358.413	-297.201	1230.39		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-395.273	-272.374	1242.97		-413.785	-259.893	1250.96		-359.368	-297.203	1228.8		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-395.004	-272.3	1243.13		-413.067	-259.458	1248.89		-359.081	-297.165	1229.61		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.735	-272.899	1245.31		-412.963	-260.059	1251.63		-358.528	-297.547	1230.82		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.93	-272.877	1243.76		-413.177	-260.121	1250.35		-359.475	-298.559	1232.42		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-394.915	-273.265	1245.28		-413.689	-260.86	1253.54		-359.098	-298.409	1231.86		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.257	-273.787	1243.02		-414.754	-261.078	1250.87		-361.102	-299.401	1231.1		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.244	-274.456	1246.17		-414.711	-261.807	1253.88		-360.495	-299.636	1232.35		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.394	-274.017	1244.32		-414.148	-260.902	1249.83		-360.854	-299.605	1231.76		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.77	-274.769	1247.06		-414.722	-261.891	1253.47		-360.724	-299.88	1232.55		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-397.074	-274.794	1245.93		-415.377	-261.964	1253.07		-361.634	-300.609	1232.85		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-396.669	-275.064	1247.49		-414.632	-261.935	1253.08		-360.912	-300.508	1233.77		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-397.6	-275.462	1245.69		-415.593	-262.453	1253.19		-362.1	-301.063	1231.79		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-397.709	-275.317	1245.12		-415.639	-262.23	1251.98		-362.607	-301.508	1232.51		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-398.283	-275.032	1243.9		-416.71	-262.358	1253.25		-363.386	-301.392	1231.78		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-399.264	-275.111	1243.3		-417.18	-261.987	1251.13		-364.535	-301.47	1230.47		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.106	-275.585	1242.56		-418.269	-262.658	1251.38		-365.459	-301.909	1229.18		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-399.499	-275.881	1243.9		-417.41	-262.774	1251.73		-364.974	-302.513	1231.99		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-399.864	-276.376	1244.56		-417.829	-263.327	1252.94		-364.976	-302.73	1231.39		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.547	-276.899	1246.2		-418.054	-263.31	1251.28		-365.546	-303.111	1231.94		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.253	-276.513	1243.28		-418.367	-263.559	1252.2		-365.637	-303.041	1230.56		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.337	-276.502	1243.57		-418.367	-263.559	1252.2		-365.875	-303.165	1231.44		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.678	-276.367	1244		-418.435	-263.152	1251.72		-365.903	-302.627	1229.92		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.913	-275.711	1241.31		-418.936	-262.746	1249.98		-366.306	-302.138	1227.82		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.21	-276.473	1244.29		-418.322	-262.647	1248.88		-366.048	-302.433	1228.92		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.36	-276.29	1243.87		-418.292	-263.189	1251.83		-365.822	-302.897	1231.08		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.359	-276.306	1244.39		-418.292	-263.189	1251.83		-365.582	-302.707	1230.88		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-400.514	-276.005	1243.27		-418.361	-262.786	1251.22		-365.678	-302.317	1229.61		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.169	-276.363	1245.3		-418.109	-262.447	1249.79		-366.238	-302.521	1230.63		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.126	-276.055	1243.13		-419.182	-263.089	1251.36		-366.561	-302.596	1229.71		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.281	-276.388	1244.52		-418.451	-262.586	1249.61		-366.188	-302.485	1229.53		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.523	-275.965	1243.09		-419.157	-262.539	1250.23		-366.918	-302.425	1229.41		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.793	-275.848	1242.03		-419.339	-262.486	1249.14		-367.067	-302.062	1227.41		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.924	-276.133	1242.71		-419.169	-262.448	1248.2		-367.094	-302.262	1227.25		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-401.509	-276.271	1243.14		-419.115	-262.951	1250.62		-367.059	-302.986	1230.13		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-375.686	-249.44	1173.43		-394.928	-243.606	1185.15		-338.087	-261.158	1151.95		
-307.893	-245.93	1054.21		-270.532	-254.724	1028.82		-nan(ind)	-nan(ind)	-nan(ind)		
-163.242	-113.746	849.825		-198.234	-118.456	880.116		-nan(ind)	-nan(ind)	-nan(ind)		
-114.753	-56.9328	809.698		-151.373	-70.3353	834.444		-170.139	-77.1032	846.068		
-52.3557	-33.0077	789.448		-91.9371	-42.0246	810.184		-112.285	-46.7822	821.156		
-51.7619	-46.6043	787.603		-93.8102	-52.6725	803.814		-115.458	-56.0508	813.413		
