561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
505.015	531.568	478.12	501.737	-6.27744e+66	
574.957	550.553	520.327	512.011	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.951	531.568	478.12	501.674	-6.27744e+66	
574.925	550.553	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.568	478.101	501.674	-6.27744e+66	
574.874	550.553	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.08	501.674	-6.27744e+66	
574.915	550.554	520.358	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.674	-6.27744e+66	
574.915	550.554	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.737	-6.27744e+66	
574.915	550.506	520.306	512.011	-6.27744e+66	
561.921	588.927	536.197	559.808	-6.27744e+66	
534.431	510.546	479.08	471.078	-6.27744e+66	
504.942	531.593	478.101	501.737	-6.27744e+66	
574.874	550.602	520.306	512.011	-6.27744e+66	
561.972	588.927	536.135	559.808	-6.27744e+66	
534.454	510.546	479.144	471.078	-6.27744e+66	
504.978	531.568	478.134	501.674	-6.27744e+66	
574.915	550.553	520.335	512	-6.27744e+66	
561.972	588.927	536.161	559.808	-6.27744e+66	
534.454	510.546	479.087	471.078	-6.27744e+66	
504.951	531.568	478.174	501.674	-6.27744e+66	
574.925	550.553	520.303	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.942	531.568	478.101	501.737	-6.27744e+66	
574.874	550.553	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.548	478.12	501.674	-6.27744e+66	
574.915	550.533	520.327	512	-6.27744e+66	
561.972	588.927	536.135	559.808	-6.27744e+66	
534.454	510.546	479.144	471.078	-6.27744e+66	
504.942	531.568	478.08	501.674	-6.27744e+66	
574.874	550.553	520.358	512	-6.27744e+66	
561.921	588.927	536.135	559.808	-6.27744e+66	
534.431	510.546	479.144	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.864	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.951	531.568	478.101	501.737	-6.27744e+66	
574.925	550.553	520.306	512.011	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.942	531.568	478.12	501.674	-6.27744e+66	
574.874	550.553	520.327	512	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.978	531.568	478.101	501.737	-6.27744e+66	
574.915	550.553	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.548	478.101	501.737	-6.27744e+66	
574.874	550.533	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.988	531.618	478.101	501.674	-6.27744e+66	
574.966	550.554	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.618	478.12	501.674	-6.27744e+66	
574.874	550.554	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.951	531.618	478.155	501.674	-6.27744e+66	
574.925	550.554	520.283	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.155	501.674	-6.27744e+66	
574.874	550.506	520.283	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.941	531.593	478.155	501.737	-6.27744e+66	
574.823	550.506	520.283	512.011	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
505.015	531.593	478.101	501.737	-6.27744e+66	
574.957	550.506	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.101	501.674	-6.27744e+66	
574.874	550.602	520.306	512	-6.27744e+66	
561.921	588.875	536.135	559.808	-6.27744e+66	
534.431	510.532	479.144	471.078	-6.27744e+66	
504.951	531.593	478.134	501.737	-6.27744e+66	
574.925	550.602	520.335	512.011	-6.27744e+66	
561.921	588.927	536.135	559.808	-6.27744e+66	
534.431	510.546	479.144	471.078	-6.27744e+66	
504.978	531.593	478.101	501.737	-6.27744e+66	
574.915	550.602	520.306	512.011	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.942	531.593	478.12	501.737	-6.27744e+66	
574.874	550.506	520.327	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
564.304	564.24	564.405	
583.608	555.061	500.584	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.337	
583.608	555.107	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.302	
583.608	555.153	500.453	
499.045	498.284	496.98	
624.44	595.989	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.244	564.353	
583.608	555.06	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.948	
624.44	595.989	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.217	564.353	
583.608	555.108	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.948	
624.44	595.962	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.061	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.244	564.353	
583.608	555.06	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.061	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.244	564.353	
583.608	555.06	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.217	564.353	
583.608	555.108	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.21	496.948	
624.44	595.934	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.022	498.261	496.948	
624.366	595.943	541.424	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.217	564.353	
583.608	555.108	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.276	564.353	
583.608	555.024	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.378	
583.608	555.107	500.532	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.948	
624.44	595.896	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.38	
583.608	555.107	500.531	
564.304	564.263	564.353	
583.608	555.107	500.479	
